"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 22 18:01:54 UTC 2023","Sun Oct 22 18:02:03 UTC 2023","8743","chromium","P1/P1.spec.js","","","","WEB-10: Check updating product information",""
"passed","Sun Oct 22 18:01:07 UTC 2023","Sun Oct 22 18:01:20 UTC 2023","12255","chromium","P0/P0.spec.js","Checks with login","","","WEB-4: Placement and confirmation of order",""
"passed","Sun Oct 22 18:01:02 UTC 2023","Sun Oct 22 18:01:07 UTC 2023","5725","chromium","P0/P0.spec.js","Checks w/o login","","","WEB-3: Сheck adding item to cart",""
"passed","Sun Oct 22 18:02:06 UTC 2023","Sun Oct 22 18:02:09 UTC 2023","2735","chromium","P2/P2.spec.js","","","","WEB-7: Check that groups in ""Computers"" category are visible",""
"passed","Sun Oct 22 18:01:20 UTC 2023","Sun Oct 22 18:01:26 UTC 2023","6758","chromium","P0/P0.spec.js","Checks with login","","","WEB-9: Check product information",""
"passed","Sun Oct 22 18:00:54 UTC 2023","Sun Oct 22 18:00:58 UTC 2023","4081","chromium","P0/P0.spec.js","Checks w/o login","","","WEB-1: Success registration to SW",""
"passed","Sun Oct 22 18:00:58 UTC 2023","Sun Oct 22 18:01:02 UTC 2023","3453","chromium","P0/P0.spec.js","Checks w/o login","","","WEB-2: Success login to SW",""
"passed","Sun Oct 22 18:01:30 UTC 2023","Sun Oct 22 18:01:32 UTC 2023","2086","chromium","P1/P1.spec.js","","","","WEB-8: Check all available product categories",""
"passed","Sun Oct 22 18:01:26 UTC 2023","Sun Oct 22 18:01:30 UTC 2023","3534","chromium","P1/P1.spec.js","","","","WEB-5: Check that ""Search"" returns correct data",""
"passed","Sun Oct 22 18:02:03 UTC 2023","Sun Oct 22 18:02:06 UTC 2023","3251","chromium","P2/P2.spec.js","","","","WEB-6: Login to SW with wrong credentials",""
