"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 24 13:42:16 UTC 2023","Tue Oct 24 13:42:19 UTC 2023","3689","chromium","P2/P2.spec.js","","","","WEB-6: Login to SW with wrong credentials",""
"passed","Tue Oct 24 13:41:38 UTC 2023","Tue Oct 24 13:41:41 UTC 2023","2480","chromium","P1/P1.spec.js","","","","WEB-8: Check all available product categories",""
"passed","Tue Oct 24 13:41:02 UTC 2023","Tue Oct 24 13:41:08 UTC 2023","6195","chromium","P0/P0.spec.js","Checks w/o login","","","WEB-3: Сheck adding item to cart",""
"passed","Tue Oct 24 13:41:12 UTC 2023","Tue Oct 24 13:41:27 UTC 2023","14395","chromium","P0/P0.spec.js","Checks with login","","","WEB-4: Placement and confirmation of order",""
"passed","Tue Oct 24 13:41:27 UTC 2023","Tue Oct 24 13:41:34 UTC 2023","7503","chromium","P0/P0.spec.js","Checks with login","","","WEB-9: Check product information",""
"passed","Tue Oct 24 13:41:08 UTC 2023","Tue Oct 24 13:41:12 UTC 2023","4433","chromium","P0/P0.spec.js","Checks with login","","","WEB-2: Success login to SW",""
"passed","Tue Oct 24 13:42:19 UTC 2023","Tue Oct 24 13:42:23 UTC 2023","3278","chromium","P2/P2.spec.js","","","","WEB-7: Check that groups in ""Computers"" category are visible",""
"passed","Tue Oct 24 13:40:57 UTC 2023","Tue Oct 24 13:41:02 UTC 2023","4796","chromium","P0/P0.spec.js","Checks w/o login","","","WEB-1: Success registration to SW",""
"passed","Tue Oct 24 13:41:34 UTC 2023","Tue Oct 24 13:41:38 UTC 2023","3790","chromium","P1/P1.spec.js","","","","WEB-5: Check that ""Search"" returns correct data",""
"passed","Tue Oct 24 13:42:04 UTC 2023","Tue Oct 24 13:42:14 UTC 2023","9836","chromium","P1/P1.spec.js","","","","WEB-10: Check updating product information",""
