"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 22 18:38:01 UTC 2023","Sun Oct 22 18:38:26 UTC 2023","25323","chromium","P0/P0.spec.js","Checks with login","","","WEB-4: Placement and confirmation of order",""
"passed","Sun Oct 22 18:38:26 UTC 2023","Sun Oct 22 18:38:33 UTC 2023","6443","chromium","P0/P0.spec.js","Checks with login","","","WEB-9: Check product information",""
"passed","Sun Oct 22 18:39:08 UTC 2023","Sun Oct 22 18:39:11 UTC 2023","2641","chromium","P2/P2.spec.js","","","","WEB-6: Login to SW with wrong credentials",""
"passed","Sun Oct 22 18:37:34 UTC 2023","Sun Oct 22 18:37:39 UTC 2023","4962","chromium","P0/P0.spec.js","Checks w/o login","","","WEB-1: Success registration to SW",""
"passed","Sun Oct 22 18:37:39 UTC 2023","Sun Oct 22 18:37:42 UTC 2023","3138","chromium","P0/P0.spec.js","Checks w/o login","","","WEB-2: Success login to SW",""
"passed","Sun Oct 22 18:39:00 UTC 2023","Sun Oct 22 18:39:08 UTC 2023","8108","chromium","P1/P1.spec.js","","","","WEB-10: Check updating product information",""
"passed","Sun Oct 22 18:39:11 UTC 2023","Sun Oct 22 18:39:13 UTC 2023","2554","chromium","P2/P2.spec.js","","","","WEB-7: Check that groups in ""Computers"" category are visible",""
"passed","Sun Oct 22 18:38:33 UTC 2023","Sun Oct 22 18:38:36 UTC 2023","3235","chromium","P1/P1.spec.js","","","","WEB-5: Check that ""Search"" returns correct data",""
"passed","Sun Oct 22 18:37:42 UTC 2023","Sun Oct 22 18:37:47 UTC 2023","5385","chromium","P0/P0.spec.js","Checks w/o login","","","WEB-3: Сheck adding item to cart",""
"passed","Sun Oct 22 18:38:36 UTC 2023","Sun Oct 22 18:38:38 UTC 2023","2002","chromium","P1/P1.spec.js","","","","WEB-8: Check all available product categories",""
