"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 22 19:55:10 UTC 2023","Sun Oct 22 19:55:14 UTC 2023","4268","chromium","P0/P0.spec.js","Checks w/o login","","","WEB-1: Success registration to SW",""
"passed","Sun Oct 22 19:55:56 UTC 2023","Sun Oct 22 19:55:59 UTC 2023","3251","chromium","P1/P1.spec.js","","","","WEB-5: Check that ""Search"" returns correct data",""
"passed","Sun Oct 22 19:55:14 UTC 2023","Sun Oct 22 19:55:20 UTC 2023","5581","chromium","P0/P0.spec.js","Checks w/o login","","","WEB-3: Сheck adding item to cart",""
"passed","Sun Oct 22 19:55:36 UTC 2023","Sun Oct 22 19:55:50 UTC 2023","13757","chromium","P0/P0.spec.js","Checks with login","","","WEB-4: Placement and confirmation of order",""
"passed","Sun Oct 22 19:55:20 UTC 2023","Sun Oct 22 19:55:24 UTC 2023","3691","chromium","P0/P0.spec.js","Checks with login","","","WEB-2: Success login to SW",""
"passed","Sun Oct 22 19:56:35 UTC 2023","Sun Oct 22 19:56:38 UTC 2023","2661","chromium","P2/P2.spec.js","","","","WEB-7: Check that groups in ""Computers"" category are visible",""
"passed","Sun Oct 22 19:55:50 UTC 2023","Sun Oct 22 19:55:56 UTC 2023","5952","chromium","P0/P0.spec.js","Checks with login","","","WEB-9: Check product information",""
"passed","Sun Oct 22 19:56:32 UTC 2023","Sun Oct 22 19:56:35 UTC 2023","2908","chromium","P2/P2.spec.js","","","","WEB-6: Login to SW with wrong credentials",""
"passed","Sun Oct 22 19:56:23 UTC 2023","Sun Oct 22 19:56:31 UTC 2023","7393","chromium","P1/P1.spec.js","","","","WEB-10: Check updating product information",""
"passed","Sun Oct 22 19:55:59 UTC 2023","Sun Oct 22 19:56:01 UTC 2023","1891","chromium","P1/P1.spec.js","","","","WEB-8: Check all available product categories",""
